Traffic Technology Ltd,1010.00
Countrystyle Recycling Ltd,1001.40
Dulwich & West Norwood Conservative Association,1000.00
Duncan Lewis & Co,1000.00
Jane Hills Consulting Ltd,1000.00
Miss P Jenkins,1000.00
Mr Aleksander Ptak,1000.00
Primary Science Education Consultancy,1000.00
Wise Buddah Creative Ltd,1000.00
Animal Tracks Productions Ltd,995.00
Fadiga & Co,991.00
Smart Teachers,990.00
White Young Green Consulting Ltd,981.07
Sir Frederick Snow & Partners Ltd,975.00
Hands Free Computing Limited,974.00
West Lodge Residential Care Home,972.78
Jones & Son,950.20
Willings Services Ltd,946.00
Acumension Ltd,939.60
Arco Ltd,930.31
Conquest Hotel,930.00
Mimosa Delicatessen & Caterers,929.55
Safe Harbour Nursing Home,926.24
Angell Thompson & Partners Ltd,915.84
Arlington House Residential Home,908.34
Sally Bradley,900.00
Joseph Rochford Gardens Ltd,891.60
Unique Office Solutions Ltd,875.00
Thompson,867.60
Zetetick Housing,837.20
Cromwood Ltd,830.00
W F Howes Limited,828.90
Elementa Consulting Ltd,825.00
Filomena Baker,811.44
Abbeyfield Dorcas Society,806.36
Centre for Public Scrutiny Ltd,800.00
Gym-Fix Team Services Ltd,800.00
Mr Brian Jubb,800.00
Mr John Mehrzad,800.00
Mr Ranjit Singh,800.00
Ashmount Care Home with Nursing,785.97
CW Services Plumbing and Heating LTD,775.50
Deafblind UK,771.60
Fostering & Adoptions,769.92
Specialised Orthotic Services Ltd,766.00
Hexagon Housing Association Ltd,763.58
Oval Events Ltd,759.50
Locality,750.00
Mr Matthew Richardson,750.00
Mr Paul Pavlou,735.00
The Stationery Office Ltd,733.75
Cornerstone Barristers,725.00
Mediworld Limited,712.36
TLT LLP,704.00
CHYPS,700.00
Liberty Printers Ltd,700.00
London Metropolitan University,700.00
Safety Net Associates Ltd,700.00
Grant & Cutler at Foyles,693.91
Gerda Security Products Ltd,688.25
Electoral Reform Services Ltd,682.50
CLG Enterprises,680.00
Parkeon Ltd,680.00
Ruskin Private Hire,676.00
Mr Richard Balchin,675.00
GLS Educational Supplies Ltd,663.60
E.On Energy,653.82
A & R Associates,650.00
Bite Creative Partners,650.00
Bag Books,643.00
Port Regis,641.40
Julia Hughes Ltd,625.00
86 Creative Print Limited,610.50
Straight Plc,610.00
Alienation Digital Ltd,600.00
Alistair Black,600.00
Harmens Estate Agents,600.00
Mr Hilton Harrop-Griffiths,600.00
National Training Resources Limited,598.00
A A GuestHouses,595.00
Masters Legal Costs Services,592.60
Owlsworth IJP Ltd,590.00
Askews and Holts Library Services Ltd,575.02
LOCN,572.00
Construction Study Centre Ltd,560.00
Copyright Licensing Agency Ltd,557.35
Incom Telecommunications,556.27
Royal Holloway and Bedford New College,550.00
The Dogs Home Battersea,550.00
Portakabin Limited,549.19
Greendell Limited,540.00
Howard Castle Care Centre,539.52
Guiness Trust Estate,537.80
Pipers Projects Ltd,537.00
Computacenter (UK) Ltd,530.11
Computastat Ltd,530.00
Teddies Nurseries Ltd,523.54
Beverley F Nunnery & Co,522.65
Fuller Music,521.25
Brixton Advice Centre,516.98
CCH Express Cars & Couriers Ltd,512.15
Creative Environmental Networks,504.30
,
Grand Total,43292721.79
