Little Hayes Care Home,1263.25
Elizabeth Court Rest Home,1262.63
Assisi Community Care,1259.91
Barrettine,1259.16
Inspiring Business Performance Ltd,1250.00
Charles Donkoh,1240.00
The Manor Nursing and Residential Care,1230.04
Ms Raisa Saley,1221.40
Floramay,1220.00
Kennedys,1219.00
Beverley Grange Nursing Home,1209.40
Blanchworth Care,1208.11
Education Support Programme,1200.00
JP Consultancy and Interim Services Ltd,1200.00
Laurence Endres,1200.00
NCC Services Ltd,1200.00
Peckham Lodge,1200.00
Inter-Logics,1186.75
Danila Narcisi Calvo,1180.00
Portakabin Limited,1164.53
Community Catalysts C.I.C,1161.60
Need For Green Ltd,1160.00
Miss Denise Gilling,1150.00
David Fowler,1148.75
Mrs R G Birnbaum,1142.86
Solid Homes Ltd,1135.04
TFL Surface Transport,1126.00
Clarence Nursing Home,1125.17
Abbeyfield Society Ltd,1119.24
E.T.C Sports Surfaces Ltd,1117.50
Action For Blind People,1117.20
Bishops Move Edinburgh Ltd,1109.28
Kaplan Professional,1100.00
Mr Gregor Ferguson,1100.00
Sara Bubb Consultancy,1100.00
Mediworld Limited,1099.32
Aquarius Group,1082.48
TNT UK Ltd,1079.73
Drewstead Lodge,1067.11
SES Care Homes Ltd,1065.87
Yara Enterprises Ltd,1054.97
Beverley Birch,1050.00
Unique Help Group,1041.95
Greensleeves Homes Trust,1036.94
Back In Action,1035.67
Crosfield Nursery School and Children's Centre,1023.00
Caburn Supported Services Ltd,1019.04
GOSH,1017.15
Edmundson Electricals Ltd,1007.75
Magnificent Revolution,1007.00
Guernsey Grove Community Project,1000.00
London Probation Trust,1000.00
LSIS,1000.00
Northgate Information Solutions Uk Ltd,1000.00
RockNRoller - Roller Discos,1000.00
"Ashbourne Homes Ltd, Broome End care Centre",994.44
Alistair Black,975
West Lodge Residential Care Home,972.78
Mrs Miraj Aziz,964.29
Lovetts PLC - Solicitors,963.68
BT Global Services,962.86
CACI Limited,961.8
Symology Ltd,960
Jeffrey Batchelor,955.72
PR Academy Ltd,945.25
Marie Stopes International,932.5
Wagstaff Interiors Group,930
Safe Harbour Nursing Home,926.23
Arlington House Residential Home,908.35
Clara Hammond-Garcia,900
Woodside Lodge,900
Intrinsic Technology Limited,877.4
Newstead Nursing Home,875.07
Anna Cohen,870
Merrill Legal Solutions,867
Ms Carmeleta Mayne,860.18
Crystal Cleaning Supplies,860
TM Search Choice Ltd,850.8
Ensigna Construction Ltd,850
Triple P UK Limited,845.83
Inititial Medical Services,840
Ms Kiron Singh,837.32
Elmwood Nursing Home,820.98
Abbeyfield Dorcas Society,806.36
Matrix Training Associates Ltd,800
Maxima Information Group Ltd.,800
Mr K Lefteri,800
NowMedical,800
Ashmount Care Home with Nursing,785.99
Paulways Kennels & Catteries,769
Christy Idahosa,768
South London Press,768
Timothy Holdcroft,760.97
City Sound Ltd,754
Qm Legal Costs Solutions Ltd,750.84
Beulah House Hotel,750
Carena Mechanical Services Limited,750
MLM Consulting Engineers Ltd,750
Star Events Group Ltd,750
Yaaba Funk,750
Inter High Education/Academy21740
Normans (Burton Upon Trent) Ltd,728
Klipspringer,721
Deborah Ann Bourke,716.82
Elizabethan Security,715.12
Howard Castle Care Centre,700.15
Health Education Link Service,700
Heritage Music,696.6
Landscape Supply Co,695.13
SG World Ltd,694
LaSCoT,690
Fostering & Adoptions,683.39
KI (UK) Ltd,674.14
Wyatt Carruthers Jebb Engineers,665.1
Aidapt Bathrooms Ltd,664
Oval Events Ltd,663
Bite Creative Partners,650
John Bayley Consultant,650
Mr Matthew Richardson,650
Pearl House,650
Viglen Limited,649
London Metropolitan University,645
Port Regis,641.39
Mrs C F Donlon,640
Camphill Village Trust,639.8
Killgerm Chemicals Ltd,638.1
Cobbetts LLP,622.67
Hewlett Packard Ltd,612.51
The Community Technology Project,610.75
Becontree Brass Band,600
CIPFA,600
Cycooldelic Revolution,600
GovNet Communications,600
Jane Grinshaw Costumes Limited,600
Miss Rachel Wingert,600
Informa UK Ltd,595
Vertal Ltd,595
Southside Partnership Fanon Care,590.95
Hodge Jones & Allen solicitors,578
Trustmarque Solutions Ltd,573.94
G4S Care & Justice Services (UK) Ltd,570
Peters Ltd,568.8
Capita Business Services Ltd,558.4
Stocksigns Ltd,553.5
Everyman Project,550
Sophie Train,550
Tunstall Telecom Ltd,545
Speedgate Enterprises Limited,544.83
North Lambeth Partnership Arts,540
Parfit Limited,538.85
Guiness Trust Estate,537.8
Equanet Ltd,536.23
Kendall Cars,532
Simply Loos,531.48
Dynamic Initiatives Ltd,529
Independent Dyslexia Consultants,528.75
Masters Legal Costs Services,528.46
International Windows & Conservatories,528
Durrants Press Cuttings Ltd,523.54
Teddies Nurseries Ltd,523.54
GLS Educational Supplies Ltd,520.47
Mr Mark Calway,520
Earth Anchors Ltd,512
Pitney Bowes Finance PLC,512
S G Manning,508.07
Bell Brush,504.14
Grand Total,33908610.45
