SES Care Homes Ltd,1065.87
Jacqueline Delaney,1058.71
Unique Help Group,1055.68
NowMedical,1050.00
"Ashbourne Homes Ltd, Broome End care Centre",1032.48
Academy Training and Consultancy Ltd,1032.20
Diamond Couriers Limited,1021.29
Abbeyfield The Dynes,1017.14
Chain Gang Limited,1012.57
Ratna Dutt,1000.00
Cool Milk Ltd,999.20
Snap Surveys Ltd,999.00
Chartered Institute Of Environmental Health,995.00
F J Nash Double Glazing Limited,990.00
Fadma Kabir,988.75
Hyde Housing Association Ltd,970.80
Christ Church Gipsy Hill Parochial Church Council,960.00
Star Child Nursery,956.00
Greyhound Cars,953.00
Matrix Training Associates Ltd,952.00
David Sanders Consulting Ltd,950.00
Windmill Playgroup,940.00
Arlington House Residential Home,936.42
Homecraft Rolyan Ltd,931.00
CCH Express Cars & Couriers Ltd,921.40
HQN Ltd,913.40
Conquest Hotel,900.00
OCLC (UK) Ltd,900.00
Nigel Reid,892.50
P & M M Ltd,892.20
Hearing Products International Ltd,890.00
Brixton Advice Centre,889.20
National Westminster Bank Plc (Corporate Appointee-Res),883.52
RedQuadrant Ltd,850.00
BNP Paribas,849.45
Hytyme Ltd,831.25
Streatham Baptist Church,825.00
Miss Kuljit Bhogal,825.00
Bookscan Library Services,816.28
Ashmount Care Home with Nursing,814.51
Abbeyfield Dorcas Society,806.36
Sidegreen Ltd,803.75
Maxima Information Group Ltd.,800.00
Online Ergonomics Ltd,796.50
J E Allaway Ltd,794.40
TPP Law Ltd,787.20
Mace Montessori Schools Ltd,785.00
Landscapes Naturally,782.60
Cory Environmental Waste Management,779.52
Christy Idahosa,768.00
Airwave Solutions,766.78
The Open University,760.00
Bible Truth Church Of God,750.00
SOLO(ACCOM) Ltd,750.00
Kendall Cars,749.04
Safe & Sound,735.00
Mrs A L Elder,720.00
Beulah House Hotel,720.00
Christ Church Gipsy Hill Pcc,720.00
Anna House,714.28
CACI Limited,712.50
Significant Limited,709.30
Cirrus Communications Systems Ltd,701.10
Stanthorpe Hotel,690.00
TCR Training Ltd,685.00
Mrs Osele,684.00
University of Greenwich,680.00
WF Electrical Plc,672.00
R & M A Stewart Ltd,665.00
Port Regis,661.32
Streatham & Clapham High School,660.00
Thames Card Technology Ltd,656.30
Masters Legal Costs Services,652.19
Independent Social Care Consultancy,650.00
Beckett Corporation Ltd,640.00
Knights Youth Centre,640.00
Sweet & Maxwell Ltd,631.00
Environmental Data Services Ltd,625.00
LOCN,624.00
Francis McMahon,621.11
A & R Associates,620.00
James Blewett Training and Consultancy Ltd,600.00
Abi McHugh de Clare,600.00
Tv Licensing,600.00
Care2Share Residential Family Centre,600.00
TBG Learning,600.00
Mr Anthony Coton,600.00
Rs Components Ltd,598.91
Ricoh UK Ltd.,595.78
BIFFA Waste Servicess Ltd,593.84
Chubb Fire Ltd,592.08
AME Disability Consultants Ltd,590.00
Mr E J Betts,590.00
Fostering & Adoptions,585.90
Child Poverty Action Group,585.00
Elaine McGlynn,580.00
Epsom Lodge Carer Home LTD,570.77
Kalamazoo Security Print Ltd,570.00
Total Hygiene Ltd,564.00
Paul Dugmore,550.00
New Park Road Baptist Church,550.00
The Media Services Company,540.00
Helping Hand Company Ltd,539.00
Guiness Trust Estate,537.80
Armour Lock And Safe Co,534.80
Devons Catering Equipment,529.99
Gary Walker,520.00
ASW Ecology,520.00
F E Bright,516.70
Marshall F Pont & Associates,515.59
Lady Margaret Hall Settlement,514.00
CIPFA,505.00
TNT UK Ltd,504.55
FTC Kaplan Ltd,500.33
Grand Total,42881868.96
